Timestamp    | FD     | Producer   | Worker 0   | Worker 1   | Worker 2   | Worker 3   | Comments
23:09:23.736 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.736 | -      | Sleeping   | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.736 | 7      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.736 | 7      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.736 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.739 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.739 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.739 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.739 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.739 | 5      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.740 | 5      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.740 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.741 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.741 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.741 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.741 | 6      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.741 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.742 | 6      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.742 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.756 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.756 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.756 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.756 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.756 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.757 | 7      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.757 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.765 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.765 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.765 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.765 | 5      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.765 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.766 | 5      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.766 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.767 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.767 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.767 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.767 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.767 | 7      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.767 | 7      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.767 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.772 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.772 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.772 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.772 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.774 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.774 | 7      | Running    | Sleeping   | Sleeping   | Running    | Sleeping   | New connection accepted
23:09:23.774 | 7      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Client added to queue
23:09:23.774 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.774 | 8      | Running    | Sleeping   | Sleeping   | Running    | Sleeping   | New connection accepted
23:09:23.774 | 8      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Client added to queue
23:09:23.774 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.774 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Ready      | Waiting to execute
23:09:23.774 | 7      | Sleeping   | Sleeping   | Sleeping   | Running    | Running    | Handling request
23:09:23.774 | 7      | Sleeping   | Sleeping   | Sleeping   | Running    | Done       | Finished request
23:09:23.774 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for client
23:09:23.774 | 8      | Sleeping   | Sleeping   | Sleeping   | Running    | Running    | Handling request
23:09:23.775 | 8      | Sleeping   | Sleeping   | Sleeping   | Running    | Done       | Finished request
23:09:23.775 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for client
23:09:23.776 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.776 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.776 | 9      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.776 | 9      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.776 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.776 | -      | Sleeping   | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.776 | 9      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.776 | -      | Sleeping   | Ready      | Running    | Sleeping   | Sleeping   | Waiting to execute
23:09:23.777 | 5      | Running    | Ready      | Running    | Sleeping   | Sleeping   | New connection accepted
23:09:23.777 | 5      | Ready      | Ready      | Running    | Sleeping   | Sleeping   | Client added to queue
23:09:23.777 | -      | Sleeping   | Ready      | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.777 | -      | Sleeping   | Ready      | Running    | Sleeping   | Ready      | Waiting to execute
23:09:23.777 | 5      | Sleeping   | Ready      | Running    | Sleeping   | Running    | Handling request
23:09:23.777 | 5      | Sleeping   | Ready      | Running    | Sleeping   | Done       | Finished request
23:09:23.777 | 9      | Sleeping   | Ready      | Done       | Sleeping   | Done       | Finished request
23:09:23.777 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Done       | Waiting for client
23:09:23.777 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.785 | 6      | Running    | Ready      | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.785 | 6      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.785 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.785 | -      | Sleeping   | Ready      | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.785 | 6      | Sleeping   | Ready      | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.786 | 6      | Sleeping   | Ready      | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.786 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.794 | 5      | Running    | Ready      | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.794 | 5      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.794 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.795 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.795 | 5      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.796 | 6      | Running    | Running    | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.796 | -      | Running    | Running    | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.796 | 6      | Running    | Running    | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.796 | 5      | Running    | Done       | Running    | Sleeping   | Sleeping   | Finished request
23:09:23.796 | -      | Running    | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for client
23:09:23.797 | 6      | Running    | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.797 | -      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.797 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.797 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.802 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.802 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.802 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.803 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.803 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.804 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.804 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.807 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.807 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.807 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.807 | 6      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.807 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.808 | 6      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.808 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.810 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.810 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.810 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.810 | 5      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.810 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.811 | 5      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.811 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.815 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.815 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.815 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.815 | 7      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.815 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.816 | 6      | Running    | Sleeping   | Running    | Sleeping   | Sleeping   | New connection accepted
23:09:23.816 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Client added to queue
23:09:23.816 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.816 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Ready      | Waiting to execute
23:09:23.816 | 6      | Sleeping   | Sleeping   | Running    | Sleeping   | Running    | Handling request
23:09:23.816 | 7      | Sleeping   | Sleeping   | Done       | Sleeping   | Running    | Finished request
23:09:23.816 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for client
23:09:23.816 | 6      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.816 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.819 | 8      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.819 | 8      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.819 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.819 | 8      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.820 | 8      | Ready      | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.820 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.820 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.821 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.821 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.821 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.821 | 5      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.821 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.822 | 5      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.822 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.823 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.824 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.824 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.824 | -      | Sleeping   | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.824 | 6      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.825 | 6      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.825 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.828 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.828 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.828 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.828 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.828 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.828 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Running    | New connection accepted
23:09:23.828 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Client added to queue
23:09:23.828 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.829 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.829 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.829 | 6      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.829 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Running    | Waiting to execute
23:09:23.829 | 8      | Running    | Sleeping   | Sleeping   | Ready      | Running    | New connection accepted
23:09:23.829 | 8      | Ready      | Sleeping   | Sleeping   | Ready      | Running    | Client added to queue
23:09:23.829 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Running    | Waiting for connection
23:09:23.829 | -      | Sleeping   | Ready      | Sleeping   | Ready      | Running    | Waiting to execute
23:09:23.829 | 8      | Sleeping   | Running    | Sleeping   | Ready      | Running    | Handling request
23:09:23.830 | 6      | Sleeping   | Running    | Sleeping   | Ready      | Done       | Finished request
23:09:23.830 | -      | Sleeping   | Running    | Sleeping   | Ready      | Sleeping   | Waiting for client
23:09:23.830 | 8      | Sleeping   | Done       | Sleeping   | Ready      | Sleeping   | Finished request
23:09:23.830 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting for client
23:09:23.836 | 7      | Running    | Sleeping   | Sleeping   | Ready      | Sleeping   | New connection accepted
23:09:23.836 | 7      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Client added to queue
23:09:23.836 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting for connection
23:09:23.837 | -      | Sleeping   | Sleeping   | Ready      | Ready      | Sleeping   | Waiting to execute
23:09:23.837 | 7      | Sleeping   | Sleeping   | Running    | Ready      | Sleeping   | Handling request
23:09:23.838 | 7      | Sleeping   | Sleeping   | Done       | Ready      | Sleeping   | Finished request
23:09:23.838 | -      | Sleeping   | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting for client
23:09:23.838 | 5      | Running    | Sleeping   | Sleeping   | Ready      | Sleeping   | New connection accepted
23:09:23.838 | 5      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Client added to queue
23:09:23.838 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.838 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.838 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.839 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.839 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.843 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.843 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.843 | -      | Ready      | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.843 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.843 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Waiting for connection
23:09:23.844 | 6      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.844 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.846 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.846 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.846 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.847 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.847 | 5      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.848 | 5      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.848 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.852 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.852 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.852 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.852 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.852 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.853 | 6      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.853 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.856 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.858 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.858 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.858 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.858 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.858 | 6      | Running    | Sleeping   | Sleeping   | Running    | Sleeping   | New connection accepted
23:09:23.858 | 6      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Client added to queue
23:09:23.858 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:23.858 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Ready      | Waiting to execute
23:09:23.858 | 6      | Sleeping   | Sleeping   | Sleeping   | Running    | Running    | Handling request
23:09:23.858 | 7      | Running    | Sleeping   | Sleeping   | Running    | Running    | New connection accepted
23:09:23.858 | 7      | Ready      | Sleeping   | Sleeping   | Running    | Running    | Client added to queue
23:09:23.858 | -      | Ready      | Ready      | Sleeping   | Running    | Running    | Waiting to execute
23:09:23.858 | 7      | Ready      | Running    | Sleeping   | Running    | Running    | Handling request
23:09:23.858 | -      | Sleeping   | Running    | Sleeping   | Running    | Running    | Waiting for connection
23:09:23.858 | 6      | Sleeping   | Running    | Sleeping   | Running    | Done       | Finished request
23:09:23.859 | -      | Sleeping   | Running    | Sleeping   | Running    | Sleeping   | Waiting for client
23:09:23.859 | 5      | Sleeping   | Running    | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.859 | 7      | Sleeping   | Done       | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.859 | -      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Waiting for client
23:09:23.859 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.862 | 10     | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.863 | 10     | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.863 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.863 | -      | Sleeping   | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.863 | 10     | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.863 | 10     | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:23.863 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.866 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.866 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.866 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.866 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:23.866 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:23.868 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:23.868 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.869 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.869 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.869 | -      | Ready      | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:23.869 | 6      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:23.869 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.870 | 5      | Running    | Running    | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.870 | 5      | Ready      | Running    | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.870 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:23.870 | -      | Sleeping   | Running    | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:23.870 | 5      | Sleeping   | Running    | Sleeping   | Running    | Sleeping   | Handling request
23:09:23.870 | 5      | Sleeping   | Running    | Sleeping   | Done       | Sleeping   | Finished request
23:09:23.870 | -      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.870 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:23.870 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:23.878 | 8      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:23.878 | 8      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:23.878 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:23.878 | 8      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:23.878 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.878 | 6      | Running    | Sleeping   | Running    | Sleeping   | Sleeping   | New connection accepted
23:09:23.878 | 6      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Client added to queue
23:09:23.878 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:23.878 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Ready      | Waiting to execute
23:09:23.878 | 6      | Sleeping   | Sleeping   | Running    | Sleeping   | Running    | Handling request
23:09:23.880 | 7      | Running    | Sleeping   | Running    | Sleeping   | Running    | New connection accepted
23:09:23.881 | 7      | Ready      | Sleeping   | Running    | Sleeping   | Running    | Client added to queue
23:09:23.881 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Running    | Waiting for connection
23:09:23.881 | 8      | Sleeping   | Sleeping   | Done       | Sleeping   | Running    | Finished request
23:09:23.881 | -      | Sleeping   | Sleeping   | Done       | Ready      | Running    | Waiting to execute
23:09:23.881 | 7      | Sleeping   | Sleeping   | Done       | Running    | Running    | Handling request
23:09:23.881 | 5      | Running    | Sleeping   | Done       | Running    | Running    | New connection accepted
23:09:23.881 | -      | Running    | Sleeping   | Sleeping   | Running    | Running    | Waiting for client
